@relation CRUNCH_train_noise_1.arff

@attribute LOC numeric
@attribute LOC_touched numeric
@attribute Number_of_Revisions numeric
@attribute Fix_Count numeric
@attribute Authors numeric
@attribute LOC_added numeric
@attribute Max_LOC_added numeric
@attribute Average_LOC_added numeric
@attribute Churn numeric
@attribute Max_Churn numeric
@attribute Average_Churn numeric
@attribute Change_Set_Size numeric
@attribute Max_Change_Set_Size numeric
@attribute Average_Change_Set_Size numeric
@attribute Release_Length numeric
@attribute Weighted_Release_Length numeric
@attribute Actual {TRUE,FALSE}

@data
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,220.27722799999998,FALSE
58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,383.586207,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,309.0,FALSE
134,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,166.029851,FALSE
53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,419.77358499999997,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,227.020408,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,249.97752799999998,FALSE
125,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,177.984,FALSE
110,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,202.254545,FALSE
71,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,313.352113,FALSE
79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,281.620253,FALSE
63,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,353.142857,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,258.697674,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,444.96,FALSE
102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,218.11764700000003,FALSE
184,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,120.91304299999999,FALSE
153,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,145.411765,FALSE
58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,383.586207,FALSE
28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,794.571429,FALSE
73,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,304.767123,FALSE
231,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,96.311688,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,317.828571,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,261.741176,FALSE
64,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,347.625,FALSE
153,3,1,0,1,2,2,2.0,1,1,1.0,4,4,1.0,22248,145.411765,FALSE
48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,463.5,FALSE
56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,397.28571400000004,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,824.0,FALSE
99,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,224.727273,FALSE
30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,741.6,FALSE
101,39,3,1,3,25,12,8.333333,11,11,3.666667,71,29,3.666667,22248,220.27722799999998,FALSE
173,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,128.601156,FALSE
181,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,122.91712700000001,FALSE
42,42,1,1,1,42,42,42.0,42,42,42.0,23,23,42.0,22248,529.714286,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
94,201,2,0,2,162,160,81.0,123,123,61.5,32,29,61.5,22248,236.680851,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,309.0,FALSE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,176.571429,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,377.084746,FALSE
158,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,140.810127,FALSE
79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,281.620253,FALSE
61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,364.721311,FALSE
65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,342.276923,FALSE
57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,390.315789,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,285.230769,FALSE
75,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,296.64,FALSE
62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,358.83871,FALSE
55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,404.509091,FALSE
223,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,99.766816,FALSE
325,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,68.45538499999999,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,268.048193,FALSE
292,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,76.191781,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,412.0,FALSE
1208,5,1,1,1,4,4,4.0,3,3,3.0,6,6,3.0,22248,18.417219,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,635.657143,FALSE
107,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,207.92523400000002,FALSE
125,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,177.984,FALSE
62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,358.83871,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,288.935065,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,436.23529400000007,FALSE
147,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,151.346939,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,278.1,FALSE
130,21,1,0,1,12,12,12.0,3,3,3.0,1,1,3.0,22248,171.138462,FALSE
91,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,244.483516,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,427.846154,FALSE
239,6,1,0,1,6,6,6.0,6,6,6.0,6,6,6.0,22248,93.087866,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,436.23529400000007,FALSE
164,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,135.65853700000002,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,274.666667,FALSE
256,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,86.90625,FALSE
135,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,164.8,FALSE
308,311,4,3,4,107,45,26.75,-97,22,-24.25,66,29,-24.25,22248,72.233766,FALSE
100,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,222.48,FALSE
151,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,147.337748,FALSE
88,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,252.81818199999998,FALSE
95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,234.18947400000002,FALSE
67,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,332.05970099999996,FALSE
64,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,347.625,FALSE
244,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,91.180328,FALSE
71,2,1,1,1,2,2,2.0,2,2,2.0,6,6,2.0,22248,313.352113,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,268.048193,FALSE
122,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,182.360656,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,436.23529400000007,FALSE
97,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,229.360825,FALSE
91,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,244.483516,FALSE
119,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,186.957983,FALSE
120,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,185.4,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,377.084746,FALSE
82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,271.317073,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,635.657143,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,505.63636399999996,FALSE
116,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,191.793103,FALSE
53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,419.77358499999997,FALSE
199,12,3,1,3,6,2,2.0,0,0,0.0,71,29,0.0,22248,111.79899499999999,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
164,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,135.65853700000002,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,556.2,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,635.657143,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,274.666667,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,249.97752799999998,FALSE
99,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,224.727273,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,601.297297,FALSE
139,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,160.057554,FALSE
324,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,68.666667,FALSE
101,29,1,0,1,23,23,23.0,17,17,17.0,2,2,17.0,22248,220.27722799999998,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,258.697674,FALSE
61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,364.721311,FALSE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,176.571429,FALSE
123,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,180.878049,FALSE
171,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,130.10526299999998,FALSE
64,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,347.625,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
97,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1378.505155,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3261.3414629999997,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1736.5584420000002,FALSE
89,23,2,1,1,21,11,10.5,19,11,9.5,33,22,9.5,133715,1502.4157300000002,FALSE
123,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1087.1138210000001,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1736.5584420000002,FALSE
209,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,639.784689,FALSE
199,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,671.9346730000001,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1714.294872,FALSE
244,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,548.012295,FALSE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1061.230159,FALSE
231,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,578.852814,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1910.214286,FALSE
95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1407.526316,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1650.802469,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1573.117647,FALSE
224,24,1,0,1,11,11,11.0,-2,0,-2.0,12,12,-2.0,133715,596.941964,FALSE
125,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1069.72,FALSE
124,8,1,1,1,6,6,6.0,4,4,4.0,5,5,4.0,133715,1078.346774,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3613.9189189999997,FALSE
548,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,244.00547400000002,FALSE
118,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1133.177966,FALSE
47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2845.0,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1611.024096,FALSE
231,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,578.852814,FALSE
56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2387.767857,FALSE
68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1966.397059,FALSE
92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1453.423913,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,6077.9545450000005,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2025.984848,FALSE
120,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1114.291667,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,4952.407407,FALSE
46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2906.847826,FALSE
92,9,1,0,1,9,9,9.0,9,9,9.0,22,22,9.0,133715,1453.423913,FALSE
49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2728.877551,FALSE
23,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,5813.695652,FALSE
54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2476.203704,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1323.910891,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2571.4423079999997,FALSE
127,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1052.874016,FALSE
106,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1261.462264,FALSE
49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2728.877551,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,4952.407407,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3342.875,FALSE
68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1966.397059,FALSE
58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2305.431034,FALSE
140,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,955.107143,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3428.589744,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3820.428571,FALSE
54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2476.203704,FALSE
96,37,1,0,1,37,37,37.0,37,37,37.0,4,4,37.0,133715,1392.864583,FALSE
108,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1238.101852,FALSE
86,5,1,0,1,5,5,5.0,5,5,5.0,22,22,5.0,133715,1554.825581,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1857.1527780000001,FALSE
132,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1012.992424,FALSE
145,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,922.172414,FALSE
296,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,451.739865,FALSE
76,61,2,1,2,54,45,27.0,47,44,23.5,10,7,23.5,133715,1759.4078949999998,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1554.825581,FALSE
135,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,990.481481,FALSE
181,24,1,0,1,24,24,24.0,24,24,24.0,12,12,24.0,133715,738.756906,FALSE
84,19,1,1,1,19,19,19.0,19,19,19.0,2,2,19.0,133715,1591.845238,FALSE
139,4,1,0,1,2,2,2.0,0,0,0.0,7,7,0.0,133715,961.978417,FALSE
105,43,1,0,1,43,43,43.0,43,43,43.0,4,4,43.0,133715,1273.47619,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1554.825581,FALSE
31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,4313.387097,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3820.428571,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3038.977273,FALSE
251,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,532.729084,FALSE
73,15,1,1,1,4,4,4.0,-7,0,-7.0,5,5,-7.0,133715,1831.712329,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1714.294872,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3342.875,FALSE
83,10,1,0,1,10,10,10.0,10,10,10.0,11,11,10.0,133715,1611.024096,FALSE
173,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,772.919075,FALSE
132,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1012.992424,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,6077.9545450000005,FALSE
168,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,795.922619,FALSE
34,4,1,0,1,4,4,4.0,4,4,4.0,3,3,4.0,133715,3932.794118,FALSE
61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2192.04918,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3261.3414629999997,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1364.438776,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3428.589744,FALSE
28,28,1,1,1,28,28,28.0,28,28,28.0,7,7,28.0,133715,4775.535714,FALSE
295,17,1,0,1,13,13,13.0,9,9,9.0,20,20,9.0,133715,453.27118600000006,FALSE
113,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1183.3185839999999,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2266.355932,FALSE
169,21,1,0,1,21,21,21.0,21,21,21.0,12,12,21.0,133715,791.2130179999999,FALSE
113,18,1,0,1,18,18,18.0,18,18,18.0,12,12,18.0,133715,1183.3185839999999,FALSE
49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2728.877551,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1554.825581,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3714.3055560000003,FALSE
279,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,479.265233,FALSE
217,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,616.198157,FALSE
43,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3109.651163,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2228.583333,FALSE
272,20,1,0,1,14,14,14.0,8,8,8.0,3,3,8.0,133715,491.59926500000006,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3428.589744,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,4952.407407,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2571.4423079999997,FALSE
216,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,619.050926,FALSE
121,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1105.082645,FALSE
54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2476.203704,FALSE
181,55,1,0,1,7,7,7.0,-41,0,-41.0,20,20,-41.0,133715,738.756906,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1364.438776,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,6077.9545450000005,FALSE
84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1591.845238,FALSE
43,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3109.651163,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1573.117647,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1910.214286,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3261.3414629999997,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1502.4157300000002,FALSE
164,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,815.335366,FALSE
90,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1485.722222,FALSE
73,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1831.712329,FALSE
54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2476.203704,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1650.802469,FALSE
125,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1069.72,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2025.984848,FALSE
58,31,2,0,2,25,18,12.5,19,17,9.5,14,11,9.5,133715,2305.431034,FALSE
162,22,1,0,1,21,21,21.0,20,20,20.0,7,7,20.0,133715,825.4012349999999,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1323.910891,FALSE
32,3,1,0,1,3,3,3.0,3,3,3.0,12,12,3.0,133715,4178.59375,FALSE
117,99,1,0,1,99,99,99.0,99,99,99.0,12,12,99.0,133715,1142.863248,FALSE
239,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,559.476987,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2674.3,FALSE
136,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,983.1985289999999,FALSE
84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1591.845238,FALSE
110,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1215.590909,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1714.294872,FALSE
80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1671.4375,FALSE
79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1692.594937,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3342.875,FALSE
135,11,1,0,1,4,4,4.0,-3,0,-3.0,7,7,-3.0,133715,990.481481,FALSE
106,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1261.462264,FALSE
81,18,1,0,1,14,14,14.0,10,10,10.0,11,11,10.0,133715,1650.802469,FALSE
107,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1249.6728970000001,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1502.4157300000002,FALSE
154,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,868.2792210000001,FALSE
103,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1298.203883,FALSE
141,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,948.333333,FALSE
96,6,1,0,1,5,5,5.0,4,4,4.0,3,3,4.0,133715,1392.864583,FALSE
245,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,545.7755099999999,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2228.583333,FALSE
70,6,1,0,1,3,3,3.0,0,0,0.0,7,7,0.0,133715,1910.214286,FALSE
108,33,2,0,1,26,25,13.0,19,19,9.5,24,20,9.5,133715,1238.101852,FALSE
56,2,1,1,1,0,0,0.0,-4,0,-4.0,10,10,-4.0,133715,2387.767857,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1736.5584420000002,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1910.214286,FALSE
58,12,1,0,1,7,7,7.0,2,2,2.0,11,11,2.0,133715,2305.431034,FALSE
109,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1226.743119,FALSE
85,5,1,0,1,5,5,5.0,5,5,5.0,22,22,5.0,133715,1573.117647,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1650.802469,FALSE
124,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1078.346774,FALSE
34,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3932.794118,FALSE
184,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,726.711957,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3342.875,FALSE
133,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1005.37594,FALSE
171,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,781.959064,FALSE
133,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1005.37594,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2621.862745,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,6077.9545450000005,FALSE
327,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,408.914373,FALSE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1061.230159,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,6077.9545450000005,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1857.1527780000001,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2025.984848,FALSE
139,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,961.978417,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1736.5584420000002,FALSE
82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1630.670732,FALSE
